#Query	Subject	Identity	Query-Cov	Subject-Cov	Hadamard	tANI	Align-Len	Sim-Errors
NC_010338	NC_002696	NA	NA	NA	NA	NA	NA	NA
NC_014100	NC_002696	0.8540000000000001	0.20510000000000003	NA	0.17515540000000004	1.742081699097369	NA	NA
NC_011916	NC_002696	1.0	0.9954000000000001	NA	0.9954000000000001	0.004610612557683182	NA	NA
NC_002696	NC_002696	1.0	1.0	NA	1.0	-0.0	NA	NA
NC_010338	NC_010338	1.0	1.0	NA	1.0	-0.0	NA	NA
NC_014100	NC_010338	NA	NA	NA	NA	NA	NA	NA
NC_011916	NC_010338	NA	NA	NA	NA	NA	NA	NA
NC_002696	NC_010338	NA	NA	NA	NA	NA	NA	NA
NC_010338	NC_011916	NA	NA	NA	NA	NA	NA	NA
NC_014100	NC_011916	0.8563	0.2339	NA	0.20028857	1.6079961023419944	NA	NA
NC_011916	NC_011916	1.0	1.0	NA	1.0	-0.0	NA	NA
NC_002696	NC_011916	1.0	1.0	NA	1.0	-0.0	NA	NA
NC_010338	NC_014100	NA	NA	NA	NA	NA	NA	NA
NC_014100	NC_014100	1.0	1.0	NA	1.0	-0.0	NA	NA
NC_011916	NC_014100	0.8563	0.2693	NA	0.23060158999999997	1.4670637761145746	NA	NA
NC_002696	NC_014100	0.8540000000000001	0.2377	NA	0.2029958	1.594569989809556	NA	NA
